id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
128;ceu_aberto;5;1300,0;5;722,02;7;7;1;1;9;1;7;1;0;150
129;ceu_aberto;5;2653,5;5;796,5;27;24;1;1;31;17;7;1;0;150
130;ceu_aberto;5;1600,0;5;879,46;8;8;1;1;12;2;9;1;0;150
131;ceu_aberto;5;2550,0;5;907,53;21;23;1;1;24;7;9;1;0;150
132;ceu_aberto;5;2150,0;5;830,66;31;27;2;1;32;19;9;15;0;150
133;ceu_aberto;4;2653,5;5;548,5699999999999;26;23;1;1;28;8;5;1;0;150
134;parcialmente_nublado;5;2400,0;5;768,5200000000001;26;18;1;1;28;2;7;12;0;150
135;parcialmente_nublado;5;1450,0;5;892,46;8;7;1;1;9;1;9;1;0;150
136;nublado;5;1400,0;5;916,09;5;1;2;1;1;1;9;1;0;150
137;ceu_aberto;5;1650,0;5;919,88;8;11;2;1;19;7;9;1;0;150
138;ceu_aberto;5;1950,0;5;734,19;28;23;1;1;28;10;7;15;0;150
139;parcialmente_nublado;5;1600,0;5;883,29;8;2;2;1;7;1;9;1;0;150
140;parcialmente_nublado;5;1800,0;5;634,3499999999999;8;7;1;1;12;1;5;1;0;150
141;nublado;5;1450,0;5;864,36;2;1;1;1;1;1;8;1;0;150
142;ceu_aberto;5;1650,0;5;893,4699999999999;18;8;2;1;9;7;9;1;0;150
143;nublado;5;2000,0;5;425,74;8;7;1;1;9;1;1;1;0;150
144;nublado;5;1900,0;5;742,6500000000001;8;8;1;1;9;2;9;1;0;150
145;parcialmente_nublado;5;1850,0;5;851,53;7;2;1;1;7;1;7;1;0;150
146;parcialmente_nublado;5;1600,0;5;773,71;7;7;1;1;9;1;8;1;0;150
147;ceu_aberto;5;2250,0;5;638,8700000000001;8;8;1;1;14;2;7;1;0;150
148;nublado;5;1000,0;5;874,8199999999999;2;1;1;1;1;1;9;1;0;150
149;ceu_aberto;5;1650,0;5;932,5500000000001;12;8;2;1;14;6;9;1;0;150
150;parcialmente_nublado;5;1250,0;5;579,4;8;7;1;1;9;1;7;1;0;150
1;parcialmente_nublado;5;2700,0;5;852,76;28;25;2;1;31;9;9;15;0;160
2;nublado;5;2500,0;5;761,02;22;18;1;1;22;7;8;1;0;160
3;ceu_aberto;5;2750,0;5;717,62;32;32;1;1;35;24;7;15;0;160
4;parcialmente_nublado;5;1250,0;5;832,3799999999999;2;2;2;1;7;1;9;1;0;160
5;parcialmente_nublado;5;1250,0;5;713,66;8;7;1;1;9;1;8;1;0;160
6;ceu_aberto;5;1500,0;5;778,3299999999999;8;7;2;1;9;1;9;1;0;160
7;parcialmente_nublado;5;1100,0;5;508,55;2;1;1;1;7;1;2;1;0;160
8;nublado;5;2150,0;5;811,79;9;7;1;1;9;5;8;1;0;160
9;parcialmente_nublado;5;1300,0;5;763,4300000000001;8;7;1;1;9;1;9;1;0;160
10;ceu_aberto;5;1650,0;5;1024,4399999999998;11;8;6;1;9;7;10;1;0;160
11;nublado;5;1250,0;5;781,73;7;1;1;1;7;1;7;1;0;160
12;ceu_aberto;5;1550,0;5;786,63;8;8;1;1;11;2;7;1;0;160
13;parcialmente_nublado;5;2830,4;5;845,1400000000001;28;27;1;1;31;18;9;15;0;160
14;parcialmente_nublado;5;2450,0;5;773,52;27;25;1;1;32;7;7;1;0;160
15;nublado;5;2050,0;5;759,96;8;7;1;1;8;1;9;1;0;160
16;parcialmente_nublado;5;2000,0;5;706,94;16;22;1;1;26;2;5;1;0;160
17;ceu_aberto;5;1500,0;5;709,1299999999999;8;7;1;1;9;1;7;1;0;160
18;parcialmente_nublado;5;2100,0;5;685,66;8;7;1;1;9;1;7;1;0;160
19;ceu_aberto;5;1500,0;5;661,19;8;8;1;1;11;1;7;1;0;160
20;parcialmente_nublado;5;1850,0;5;642,83;8;14;1;1;22;1;2;1;0;160
21;parcialmente_nublado;5;1900,0;5;797,8800000000001;25;8;1;1;27;2;9;1;0;160
22;ceu_aberto;5;1800,0;5;966,98;8;8;2;1;14;7;9;1;0;160
23;parcialmente_nublado;5;1000,0;5;767,3100000000001;1;1;2;1;1;1;9;1;0;160
24;nublado;5;1600,0;5;855,8;8;2;2;1;7;1;9;1;0;160
25;nublado;5;2830,4;5;832,95;9;8;2;1;9;7;9;1;0;160
26;nublado;5;2050,0;5;571,82;9;8;1;1;9;2;7;1;0;160
27;ceu_aberto;5;1500,0;5;986,6100000000001;8;10;2;1;20;7;9;1;0;160
28;ceu_aberto;5;1400,0;5;788,48;8;8;1;1;9;2;8;1;0;160
29;parcialmente_nublado;5;1500,0;5;807,39;8;7;2;1;9;1;9;1;0;160
30;ceu_aberto;5;1500,0;5;885,0500000000001;23;8;2;1;9;2;9;4;0;160
31;parcialmente_nublado;5;1250,0;5;766,67;5;1;1;1;2;1;8;1;0;160
32;parcialmente_nublado;5;1750,0;5;576,14;8;7;1;1;9;1;7;1;0;160
33;nublado;5;2250,0;5;642,36;7;7;1;1;9;2;7;1;0;160
34;nublado;5;2200,0;5;563,5600000000001;8;7;1;1;9;1;2;1;0;160
35;ceu_aberto;5;1250,0;5;769,98;1;1;2;1;1;1;9;1;0;160
36;nublado;5;1150,0;5;1095,77;7;1;7;1;1;1;10;1;0;160
37;parcialmente_nublado;5;1350,0;5;623,3199999999999;1;1;1;1;1;1;2;1;0;160
38;parcialmente_nublado;5;2150,0;5;717,63;8;7;1;1;9;1;8;1;0;160
39;nublado;5;450,0;5;812,71;1;1;2;1;1;1;9;1;0;160
40;parcialmente_nublado;5;2350,0;5;733,68;23;23;1;1;28;2;7;1;0;160
41;parcialmente_nublado;5;2700,0;5;699,98;28;25;1;1;32;7;7;1;0;160
42;parcialmente_nublado;5;1600,0;5;579,57;8;7;1;1;9;1;7;1;0;160
43;nublado;5;1500,0;5;655,3699999999999;2;1;1;1;7;1;7;1;0;160
44;parcialmente_nublado;5;2000,0;5;654,35;8;18;1;1;22;5;7;1;0;160
45;ceu_aberto;5;2600,0;5;940,42;31;28;2;1;32;24;9;15;0;160
46;nublado;5;1800,0;5;766,94;7;1;1;1;7;1;7;1;0;160
47;parcialmente_nublado;5;1200,0;5;618,87;7;7;1;1;9;1;7;1;0;160
48;parcialmente_nublado;5;2100,0;5;659,77;8;7;1;1;9;1;2;1;0;160
49;nublado;5;1550,0;5;785,26;7;5;1;1;7;1;7;1;0;160
50;ceu_aberto;5;2550,0;5;619,7;25;25;1;1;28;7;1;1;0;160
51;nublado;5;2000,0;5;618,8;8;5;1;1;9;1;1;1;0;160
52;nublado;5;1150,0;5;782,8600000000001;6;1;1;1;1;1;7;1;0;160
53;nublado;5;1650,0;5;820,3399999999999;8;7;1;1;9;2;7;1;0;160
54;parcialmente_nublado;5;2500,0;5;560,61;9;8;1;1;22;1;2;1;0;160
55;ceu_aberto;5;2400,0;5;704,45;21;8;1;1;23;7;5;1;0;160
56;parcialmente_nublado;5;1250,0;5;963,78;8;7;5;1;9;1;10;1;0;160
57;nublado;5;2550,0;5;575,73;20;8;1;1;17;2;2;1;0;160
58;parcialmente_nublado;5;2650,0;5;692,49;28;31;1;1;32;7;7;15;0;160
59;nublado;5;1900,0;5;536,97;7;2;1;1;7;1;1;1;0;160
60;nublado;5;1800,0;5;598,5;8;7;1;1;9;1;1;1;0;160
61;ceu_aberto;5;1700,0;5;825,1400000000001;8;8;1;1;11;2;9;1;0;160
62;nublado;5;2150,0;5;782,3000000000001;9;7;1;1;9;4;7;1;0;160
63;nublado;5;1950,0;5;841,52;8;5;1;1;7;1;7;1;0;160
64;parcialmente_nublado;5;1450,0;5;911,63;7;5;2;1;7;1;9;1;0;160
65;nublado;5;2300,0;5;831,31;8;1;1;1;7;1;8;1;0;160
66;ceu_aberto;5;2500,0;5;601,9;25;23;1;1;28;7;7;1;0;160
67;parcialmente_nublado;5;1050,0;5;952,0699999999999;5;1;2;1;5;1;9;1;0;160
68;parcialmente_nublado;5;1800,0;5;721,47;8;7;1;1;9;1;7;1;0;160
69;nublado;5;1250,0;5;911,4399999999999;7;1;2;1;2;1;9;1;0;160
70;nublado;5;1150,0;5;847,0600000000001;2;1;1;1;1;1;7;1;0;160
71;parcialmente_nublado;5;2350,0;5;710,95;25;8;1;1;28;7;7;1;0;160
72;ceu_aberto;5;2650,0;5;893,63;31;32;2;1;35;7;9;12;0;160
73;parcialmente_nublado;5;2750,0;5;544,05;25;18;1;1;25;5;7;1;0;160
74;parcialmente_nublado;5;1200,0;5;607,98;7;7;1;1;9;1;7;1;0;160
75;parcialmente_nublado;5;2150,0;5;734,11;25;18;1;1;28;7;7;1;0;160
76;parcialmente_nublado;5;1800,0;5;506,76;7;7;1;1;10;1;1;1;0;160
77;nublado;5;1800,0;5;781,16;8;5;1;1;8;3;7;1;0;160
78;nublado;5;1450,0;5;542,6600000000001;7;1;1;1;7;1;6;1;0;160
79;nublado;5;1900,0;5;604,26;8;7;1;1;9;1;2;1;0;160
80;nublado;5;2830,4;5;1007,95;28;21;7;1;28;8;10;1;0;160
81;parcialmente_nublado;5;2600,0;5;716,9100000000001;11;18;1;1;23;2;7;1;0;160
82;nublado;5;2450,0;5;492,59;8;8;1;1;9;2;1;1;0;160
83;nublado;5;2300,0;5;810,73;11;10;1;1;18;7;7;1;0;160
84;parcialmente_nublado;5;1950,0;5;877,1600000000001;10;23;2;1;23;7;9;1;0;160
85;parcialmente_nublado;5;2200,0;5;546,33;21;25;1;1;28;2;1;1;0;160
86;ceu_aberto;5;1450,0;5;843,8700000000001;7;7;1;1;9;1;9;1;0;160
87;parcialmente_nublado;5;2300,0;5;580,18;8;7;1;1;9;1;2;1;0;160
88;ceu_aberto;5;1700,0;5;934,07;25;23;2;1;29;7;9;1;0;160
89;parcialmente_nublado;5;1650,0;5;834,9300000000001;8;7;2;1;8;1;9;1;0;160
90;nublado;4;2830,4;5;580,97;23;11;1;1;22;7;1;1;0;160
91;ceu_aberto;5;2350,0;5;650,79;22;8;1;1;17;5;7;1;0;160
92;nublado;5;2500,0;5;936,2900000000001;21;8;2;1;9;7;9;7;0;160
93;parcialmente_nublado;5;1350,0;5;872,6700000000001;6;1;1;1;7;1;9;1;0;160
94;ceu_aberto;5;1500,0;5;688,7;8;8;1;1;9;2;7;1;0;160
95;ceu_aberto;5;1500,0;5;659,2099999999999;21;8;1;1;16;7;7;1;0;160
96;parcialmente_nublado;5;1850,0;5;834,79;8;7;1;1;9;1;8;1;0;160
97;parcialmente_nublado;5;2200,0;5;866,52;27;24;1;1;32;7;9;1;0;160
98;ceu_aberto;5;1500,0;5;781,63;8;8;2;1;9;2;9;1;0;160
99;parcialmente_nublado;5;1500,0;5;878,9;5;1;1;1;7;1;9;1;0;160
100;nublado;5;1950,0;5;947,5899999999999;8;1;2;1;6;1;9;1;0;160
101;ceu_aberto;5;1450,0;5;796,34;8;8;1;1;9;5;9;1;0;160
102;parcialmente_nublado;5;1200,0;5;795,1600000000001;1;1;1;1;2;1;9;1;0;160
103;parcialmente_nublado;5;1100,0;5;640,15;7;2;1;1;9;1;7;1;0;160
104;nublado;5;2200,0;5;830,3800000000001;13;8;1;1;12;2;8;1;0;160
105;nublado;5;2200,0;5;867,19;8;7;2;1;9;2;9;1;0;160
106;ceu_aberto;5;1450,0;5;648,7299999999999;8;8;1;1;9;7;7;1;0;160
107;parcialmente_nublado;5;2550,0;5;928,38;25;8;2;1;24;2;9;1;0;160
108;parcialmente_nublado;5;1000,0;5;722,5400000000001;1;1;1;1;1;1;7;1;0;160
109;parcialmente_nublado;5;550,0;5;525,55;1;1;1;1;1;1;2;1;0;160
110;nublado;5;1750,0;5;737,5;8;6;1;1;9;1;7;1;0;160
111;parcialmente_nublado;5;1750,0;5;813,0899999999999;7;1;1;1;2;1;9;1;0;160
112;nublado;5;2350,0;5;714,62;9;8;1;1;9;2;7;1;0;160
113;parcialmente_nublado;5;2050,0;5;755,1300000000001;8;22;1;1;23;2;9;1;0;160
114;nublado;5;1400,0;5;634,32;2;1;1;1;2;1;7;1;0;160
115;nublado;5;1300,0;5;616,95;7;1;1;1;2;1;7;1;0;160
116;parcialmente_nublado;5;1750,0;5;570,3;7;5;1;1;9;1;7;1;0;160
117;ceu_aberto;5;1700,0;5;716,94;13;20;1;1;23;7;7;1;0;160
118;parcialmente_nublado;5;1150,0;5;595,79;7;1;1;1;7;1;7;1;0;160
119;parcialmente_nublado;5;1700,0;5;855,96;8;8;1;1;11;2;7;1;0;160
120;nublado;5;2650,0;5;663,86;9;8;1;1;9;7;7;1;0;160
121;ceu_aberto;5;1950,0;5;625,15;27;27;1;1;31;8;2;1;0;160
122;parcialmente_nublado;5;2050,0;5;848,7;8;8;1;1;11;1;7;1;0;160
123;parcialmente_nublado;5;2150,0;5;872,3499999999999;8;7;5;1;9;2;10;1;0;160
124;nublado;5;1400,0;5;671,14;7;1;1;1;7;1;2;1;0;160
125;nublado;5;1950,0;5;748,22;4;1;1;1;1;1;7;1;0;160
126;ceu_aberto;5;2000,0;5;768,48;10;8;1;1;22;7;7;1;0;160
127;ceu_aberto;5;2300,0;5;703,17;27;23;1;1;31;7;7;1;0;160
128;parcialmente_nublado;5;2350,0;5;837,76;21;18;2;1;21;7;9;1;0;160
129;parcialmente_nublado;5;2700,0;5;734,6700000000001;28;22;1;1;31;5;7;12;0;160
130;parcialmente_nublado;5;1900,0;5;693,98;7;7;1;1;9;1;7;1;0;160
131;ceu_aberto;5;1500,0;5;667,31;8;8;1;1;10;4;7;1;0;160
132;parcialmente_nublado;5;1200,0;5;750,3199999999999;7;2;1;1;8;1;8;1;0;160
133;parcialmente_nublado;5;1350,0;5;634,12;7;2;1;1;7;1;1;1;0;160
134;nublado;5;1450,0;5;738,19;7;1;1;1;7;1;7;1;0;160
135;ceu_aberto;5;2350,0;5;719,7800000000001;31;28;1;1;33;17;7;1;0;160
136;parcialmente_nublado;5;2450,0;5;707,43;23;10;1;1;28;2;7;1;0;160
137;parcialmente_nublado;5;2300,0;5;860,1600000000001;23;25;2;1;27;7;9;1;0;160
138;nublado;5;2350,0;5;720,7499999999999;9;7;1;1;9;1;7;1;0;160
139;parcialmente_nublado;5;1900,0;5;685,42;8;7;1;1;10;1;7;1;0;160
140;nublado;5;2250,0;5;878,9;21;7;3;1;9;2;9;1;0;160
141;nublado;5;2000,0;5;484,28;7;1;1;1;7;1;1;1;0;160
142;parcialmente_nublado;5;1600,0;5;830,9999999999999;8;7;1;1;8;1;7;1;0;160
143;ceu_aberto;5;1200,0;5;634,01;1;2;1;1;7;1;7;1;0;160
144;nublado;5;1800,0;5;793,2700000000001;7;1;2;1;2;1;9;1;0;160
145;ceu_aberto;5;1400,0;5;849,35;8;8;1;1;11;1;7;1;0;160
146;ceu_aberto;5;1950,0;5;629,3599999999999;22;23;1;1;29;7;7;1;0;160
147;ceu_aberto;5;1150,0;5;781,7;7;1;1;1;7;1;8;1;0;160
148;parcialmente_nublado;5;2400,0;5;841,5699999999999;27;25;1;1;31;6;7;11;0;160
149;ceu_aberto;5;2400,0;5;566,89;21;19;1;1;25;5;7;1;0;160
150;ceu_aberto;5;1700,0;5;645,03;8;7;1;1;9;2;7;1;0;160
1;ceu_aberto;5;2100,0;5;968,48;8;7;2;1;10;1;9;1;0;170
2;nublado;5;2650,0;5;514,49;22;8;1;1;9;5;2;1;0;170
3;parcialmente_nublado;5;1950,0;5;639,5699999999999;9;18;1;1;23;2;7;1;0;170
4;nublado;5;2350,0;5;920,8599999999999;21;7;2;1;9;5;9;1;0;170
5;ceu_aberto;5;2100,0;5;859,1700000000001;27;25;2;1;28;7;9;15;0;170
6;parcialmente_nublado;5;1900,0;5;913,11;8;7;2;1;9;1;9;1;0;170
7;nublado;5;2450,0;5;657,6600000000001;9;8;1;1;12;2;7;1;0;170
8;ceu_aberto;5;1350,0;5;788,3900000000001;7;7;1;1;9;2;9;1;0;170
9;ceu_aberto;5;1750,0;5;529,03;20;13;1;1;21;2;2;1;0;170
10;ceu_aberto;5;2400,0;5;636,49;32;31;1;1;34;15;2;15;0;170
11;parcialmente_nublado;5;3007,3;5;753,2199999999999;31;24;1;1;32;7;7;1;0;170
12;ceu_aberto;5;2850,0;5;820,48;32;31;1;1;32;18;9;14;0;170
13;ceu_aberto;5;1950,0;5;801,74;25;21;1;1;29;7;7;1;0;170
14;nublado;5;2100,0;5;595,82;8;7;1;1;9;1;7;1;0;170
15;parcialmente_nublado;5;2050,0;5;856,69;21;18;2;1;26;7;9;1;0;170
16;nublado;5;2250,0;5;834,29;8;2;1;1;7;1;7;1;0;170
17;ceu_aberto;5;1100,0;5;785,9;8;7;2;1;9;1;9;1;0;170
18;ceu_aberto;5;1600,0;5;900,48;8;8;2;1;11;7;9;1;0;170
19;ceu_aberto;5;1900,0;5;777,5600000000001;27;22;1;1;31;8;8;1;0;170
20;ceu_aberto;5;1550,0;5;694,48;8;8;1;1;9;1;2;1;0;170
21;parcialmente_nublado;5;2750,0;5;643,55;31;25;1;1;32;5;5;15;0;170
22;nublado;5;2850,0;5;795,49;23;8;1;1;23;7;8;1;0;170
23;parcialmente_nublado;5;1100,0;5;963,34;7;2;2;1;7;1;9;1;0;170
24;ceu_aberto;5;1600,0;5;629,72;21;11;1;1;22;2;6;1;0;170
25;parcialmente_nublado;5;1250,0;5;845,8399999999999;7;1;2;1;7;1;9;1;0;170
26;parcialmente_nublado;5;1600,0;5;709,21;7;2;1;1;9;1;8;1;0;170
27;nublado;5;1700,0;5;1084,75;8;2;7;1;7;2;10;1;0;170
28;parcialmente_nublado;5;2400,0;5;938,6899999999999;27;19;2;1;27;7;9;1;0;170
29;nublado;5;1750,0;5;650,13;7;1;1;1;2;1;7;1;0;170
30;parcialmente_nublado;5;2750,0;5;530,95;20;13;1;1;22;2;1;1;0;170
31;parcialmente_nublado;5;1550,0;5;791,51;8;2;1;1;9;1;8;1;0;170
32;ceu_aberto;5;2250,0;5;660,48;28;27;1;1;32;17;7;12;0;170
33;nublado;5;2450,0;5;629,1600000000001;11;19;1;1;22;7;7;1;0;170
34;parcialmente_nublado;5;2050,0;5;603,6899999999999;13;7;1;1;19;1;2;1;0;170
35;nublado;5;1650,0;5;614,6400000000001;7;2;1;1;7;1;2;1;0;170
36;parcialmente_nublado;5;1600,0;5;914,19;7;2;7;1;7;1;10;1;0;170
37;nublado;5;2900,0;5;540,52;22;7;1;1;12;2;5;1;0;170
38;nublado;5;1300,0;5;545,59;7;1;1;1;7;1;2;1;0;170
39;ceu_aberto;5;1950,0;5;718,15;8;8;1;1;9;2;7;1;0;170
40;parcialmente_nublado;5;1550,0;5;741,67;8;7;1;1;9;1;7;1;0;170
41;parcialmente_nublado;5;1700,0;5;774,95;8;7;1;1;9;1;9;1;0;170
42;nublado;5;1850,0;5;821,7400000000001;9;7;1;1;9;1;9;1;0;170
43;parcialmente_nublado;5;1400,0;5;687,98;7;1;1;1;8;1;7;1;0;170
44;nublado;5;1150,0;5;698,46;7;1;1;1;2;1;7;1;0;170
45;nublado;5;2150,0;5;907,4100000000001;9;8;2;1;10;7;9;1;0;170
46;parcialmente_nublado;5;1950,0;5;669,15;8;8;1;1;11;1;2;1;0;170
47;ceu_aberto;5;1200,0;5;569,74;7;5;1;1;9;1;2;1;0;170
48;ceu_aberto;5;2550,0;5;940,08;32;31;7;1;33;25;10;15;0;170
49;nublado;5;2000,0;5;666,61;9;8;1;1;9;7;7;1;0;170
50;nublado;5;2250,0;5;704,62;22;8;1;1;22;2;8;1;0;170
51;ceu_aberto;5;1450,0;5;612,7;8;7;1;1;9;1;7;1;0;170
52;parcialmente_nublado;5;2100,0;5;776,0400000000001;8;7;1;1;9;1;7;1;0;170
53;nublado;5;1150,0;5;804,72;5;1;2;1;1;1;9;1;0;170
54;parcialmente_nublado;5;2250,0;5;651,47;22;18;1;1;23;7;7;1;0;170
55;nublado;5;1550,0;5;852,13;7;1;1;1;7;1;8;1;0;170
56;ceu_aberto;5;2650,0;5;696,87;31;26;1;1;32;8;7;10;0;170
57;parcialmente_nublado;5;2050,0;5;884,8000000000001;23;20;2;1;25;7;9;1;0;170
58;ceu_aberto;5;1950,0;5;732,1899999999999;10;25;1;1;28;5;5;1;0;170
59;nublado;5;2450,0;5;791,76;8;7;1;1;9;2;7;1;0;170
60;nublado;5;1700,0;5;679,2;7;1;1;1;7;1;2;1;0;170
61;ceu_aberto;5;1300,0;5;883,71;8;8;2;1;10;5;9;1;0;170
62;parcialmente_nublado;5;1900,0;5;616,3199999999999;8;18;1;1;22;1;5;1;0;170
63;ceu_aberto;5;2600,0;5;730,65;32;32;1;1;35;24;7;15;0;170
64;ceu_aberto;5;2400,0;5;527,16;28;26;1;1;32;7;2;1;0;170
65;ceu_aberto;5;2000,0;5;701,52;28;26;1;1;32;7;7;15;0;170
66;nublado;5;1500,0;5;564,56;8;5;1;1;9;1;7;1;0;170
67;ceu_aberto;5;2750,0;5;493,86;31;31;1;1;35;8;1;1;0;170
68;ceu_aberto;5;1550,0;5;749,8199999999999;12;10;1;1;21;2;9;1;0;170
69;ceu_aberto;5;1900,0;5;687,8199999999999;8;8;1;1;12;2;7;1;0;170
70;parcialmente_nublado;5;2400,0;5;767,6999999999999;21;18;1;1;26;5;8;1;0;170
71;ceu_aberto;5;2750,0;5;941,62;27;27;2;1;31;17;9;12;0;170
72;nublado;5;1200,0;5;997,54;7;1;2;1;1;1;9;1;0;170
73;nublado;5;1800,0;5;844,6;8;7;1;1;7;2;9;1;0;170
74;ceu_aberto;5;1450,0;5;713,48;7;2;1;1;7;1;7;1;0;170
75;parcialmente_nublado;5;1050,0;5;678,6899999999999;7;2;1;1;9;1;7;1;0;170
76;nublado;5;2850,0;5;677,3299999999999;21;8;1;1;22;2;7;1;0;170
77;nublado;5;1550,0;5;513,1899999999999;2;1;1;1;2;1;1;1;0;170
78;parcialmente_nublado;5;2350,0;5;701,99;20;8;1;1;22;2;7;1;0;170
79;parcialmente_nublado;5;1600,0;5;651,47;8;7;1;1;9;1;2;1;0;170
80;nublado;5;2350,0;5;800,34;23;8;1;1;18;7;8;8;0;170
81;ceu_aberto;5;2000,0;5;725,9100000000001;8;8;1;1;12;2;7;1;0;170
82;nublado;5;1250,0;5;563,49;7;1;1;1;7;1;2;1;0;170
83;ceu_aberto;5;1750,0;5;511,44999999999993;25;23;1;1;28;2;1;1;0;170
84;nublado;5;2850,0;5;780,1099999999999;9;7;1;1;9;1;8;1;0;170
85;parcialmente_nublado;5;1850,0;5;693,4100000000001;21;8;1;1;22;6;7;1;0;170
86;nublado;5;1850,0;5;617,8700000000001;8;5;1;1;9;1;7;1;0;170
87;nublado;5;2600,0;5;848,11;21;18;1;1;22;7;8;1;0;170
88;parcialmente_nublado;5;2800,0;5;878,64;32;31;1;1;35;15;9;15;0;170
89;nublado;5;2050,0;5;727,27;7;1;1;1;7;1;7;1;0;170
90;nublado;5;1250,0;5;817,55;2;1;1;1;1;1;9;1;0;170
91;ceu_aberto;5;2150,0;5;861,94;22;8;2;1;11;2;9;3;0;170
92;ceu_aberto;5;2500,0;5;888,19;21;20;2;1;22;6;9;1;0;170
93;nublado;5;1400,0;5;833,16;7;2;2;1;7;1;9;1;0;170
94;parcialmente_nublado;5;2200,0;5;457,35;16;17;1;1;24;1;1;1;0;170
95;nublado;5;2700,0;5;808,49;8;8;1;1;10;5;7;1;0;170
96;ceu_aberto;5;1600,0;5;754,05;8;8;1;1;12;2;7;1;0;170
97;nublado;5;2500,0;5;678,96;9;8;1;1;9;5;2;1;0;170
98;ceu_aberto;5;2350,0;5;923,84;31;27;2;1;32;8;9;12;0;170
99;ceu_aberto;5;2300,0;5;702,78;28;24;1;1;32;7;5;1;0;170
100;parcialmente_nublado;5;1100,0;5;669,2;1;1;1;1;1;1;6;1;0;170
101;parcialmente_nublado;5;2250,0;5;761,3800000000001;21;15;1;1;22;2;7;1;0;170
102;nublado;5;1850,0;5;1007,52;8;7;5;1;9;2;10;1;0;170
103;ceu_aberto;5;2300,0;5;794,71;26;19;1;1;26;7;8;14;0;170
104;nublado;5;3000,0;5;540,03;27;18;1;1;27;7;5;1;0;170
105;nublado;5;2650,0;5;575,3900000000001;10;8;1;1;15;7;7;1;0;170
106;ceu_aberto;5;2850,0;5;636,36;34;32;1;1;35;28;7;15;0;170
107;ceu_aberto;5;1750,0;5;808,28;8;8;2;1;12;2;9;1;0;170
108;nublado;5;1550,0;5;687,72;7;1;1;1;2;1;7;1;0;170
109;nublado;5;1850,0;5;901,96;9;7;4;1;9;2;9;1;0;170
110;parcialmente_nublado;5;2400,0;5;883,3499999999999;8;7;2;1;11;1;9;1;0;170
111;ceu_aberto;5;2550,0;5;705,12;31;25;1;1;31;7;7;4;0;170
112;ceu_aberto;5;1550,0;5;935,99;21;8;5;1;9;7;10;1;0;170
113;nublado;5;2550,0;5;712,8000000000002;27;25;1;1;29;7;7;1;0;170
114;ceu_aberto;5;1150,0;5;737,77;7;7;1;1;9;2;7;1;0;170
115;nublado;5;2400,0;5;429,0;21;8;1;1;12;5;1;1;0;170
116;nublado;5;2250,0;5;778,0300000000001;15;7;1;1;17;2;9;1;0;170
117;nublado;5;1050,0;5;547,5;1;1;1;1;1;1;6;1;0;170
118;parcialmente_nublado;5;2050,0;5;754,25;8;7;1;1;9;1;7;1;0;170
119;ceu_aberto;5;1350,0;5;652,28;6;1;1;1;7;1;7;1;0;170
120;nublado;5;1500,0;5;748,03;8;2;1;1;7;1;9;1;0;170
121;nublado;5;2000,0;5;723,77;9;7;1;1;10;1;7;1;0;170
122;parcialmente_nublado;5;1100,0;5;693,82;4;1;1;1;7;1;6;1;0;170
123;parcialmente_nublado;5;2200,0;5;990,76;8;8;2;1;10;2;9;1;0;170
124;nublado;5;1500,0;5;747,09;2;1;1;1;1;1;7;1;0;170
125;ceu_aberto;5;2200,0;5;599,3000000000001;8;8;1;1;15;1;5;1;0;170
126;ceu_aberto;5;1450,0;5;549,9200000000001;7;1;1;1;7;1;1;1;0;170
127;ceu_aberto;5;2200,0;5;901,0999999999999;27;26;1;1;31;7;9;1;0;170
128;ceu_aberto;5;3007,3;5;781,72;27;28;1;1;32;22;7;14;0;170
129;parcialmente_nublado;5;1900,0;5;584,6800000000001;8;7;1;1;9;1;5;1;0;170
130;ceu_aberto;5;1500,0;5;823,63;10;8;2;1;18;2;9;1;0;170
131;parcialmente_nublado;5;3000,0;5;695,3800000000001;26;25;1;1;27;7;7;1;0;170
132;nublado;5;1500,0;5;669,3900000000001;7;1;1;1;6;1;7;1;0;170
133;ceu_aberto;5;2100,0;5;601,76;21;17;1;1;23;5;7;1;0;170
134;nublado;5;1050,0;5;634,47;1;1;1;1;1;1;7;1;0;170
135;parcialmente_nublado;5;1400,0;5;755,73;7;1;1;1;7;1;7;1;0;170
136;parcialmente_nublado;5;2050,0;5;789,4499999999999;27;23;1;1;27;2;7;15;0;170
137;ceu_aberto;5;2000,0;5;822,4200000000001;26;10;1;1;23;7;7;14;0;170
138;parcialmente_nublado;5;2250,0;5;566,3199999999999;20;18;1;1;23;1;1;1;0;170
139;parcialmente_nublado;5;1850,0;5;579,01;8;8;1;1;11;1;7;1;0;170
140;ceu_aberto;5;2250,0;5;834,44;25;18;2;1;25;7;9;1;0;170
141;nublado;5;2400,0;5;901,45;24;8;2;1;23;7;9;1;0;170
142;parcialmente_nublado;5;1300,0;5;855,05;7;2;1;1;7;1;8;1;0;170
143;nublado;5;2250,0;5;942,7200000000001;11;7;2;1;9;7;9;1;0;170
144;ceu_aberto;5;900,0;5;695,13;7;1;1;1;7;1;8;1;0;170
